4234B	45k	|	710B	1583	B	|	0.40	0.78	0.59	|	820M	61.6M	144M	62.0G|0.0	0	691|0	.27	3.67	|	16M	984M	|	
0	0	|	0	0		|	0.60	0.80	0.60	|	850M	61.6M	144M	62.0G|1.0	0	0|	0	0	|	16M	984M	|	
0	0	|	0	0		|	0.64	0.80	0.61	|	850M	61.6M	144M	62.0G|1.0	0	0|	0	0	|	16M	984M	|	
0	44k	|	0	0		|	0.64	0.80	0.61	|	850M	61.6M	144M	62.0G|2.0	0	2.0|	0	11.0	|	16M	984M	|	
0	0	|	0	0		|	0.64	0.80	0.61	|	851M	61.6M	144M	62.0G|1.0	0	0|	0	0	|	16M	984M	|	
0	0	|	0	0		|	0.64	0.80	0.61	|	851M	61.6M	144M	62.0G|1.0	0	0|	0	0	|	16M	984M	|	
0	0	|	0	0		|	0.64	0.80	0.61	|	850M	61.6M	144M	62.0G|2.0	0	0|	0	0	|	16M	984M	|	
0	0	|	0	0		|	0.66	0.80	0.61	|	850M	61.6M	144M	62.0G|1.0	0	0|	0	0	|	16M	984M	|	
0	0	|	0	0		|	0.66	0.80	0.61	|	850M	61.6M	144M	62.0G|1.0	0	0|	0	0	|	16M	984M	|	
0	0	|	0	0		|	0.66	0.80	0.61	|	850M	61.6M	144M	62.0G|2.0	0	0|	0	0	|	16M	984M	|	
0	0	|	0	0		|	0.66	0.80	0.61	|	850M	61.6M	144M	62.0G|1.0	0	0|	0	0	|	16M	984M	|	
0	0	|	0	0		|	0.66	0.80	0.61	|	850M	61.6M	144M	62.0G|1.0	0	1.0|	0	0	|	16M	984M	|	
0	0	|	0	0		|	0.69	0.81	0.61	|	850M	61.6M	144M	62.0G|3.0	0	0|	0	0	|	16M	984M	|	
0	0	|	0	0		|	0.69	0.81	0.61	|	850M	61.6M	144M	62.0G|1.0	0	0|	0	0	|	16M	984M	|	
0	0	|	0	0		|	0.69	0.81	0.61	|	850M	61.6M	144M	62.0G|1.0	0	0|	0	0	|	16M	984M	|	
0	0	|	0	0		|	0.69	0.81	0.61	|	850M	61.6M	144M	62.0G|1.0	0	1.0|	0	0	|	16M	984M	|	
0	0	|	0	0		|	0.69	0.81	0.61	|	850M	61.6M	144M	62.0G|1.0	0	0|	0	0	|	16M	984M	|	
0	0	|	0	0		|	0.72	0.81	0.61	|	850M	61.6M	144M	62.0G|2.0	0	0|	0	0	|	16M	984M	|	
0	0	|	0	0		|	0.72	0.81	0.61	|	850M	61.6M	144M	62.0G|1.0	0	0|	0	0	|	16M	984M	|	
