bt.A.x START
Linux 2.6.32-279.14.1.el6.x86_64 (compute-641-20.local) 	03/22/2015 	_x86_64_	(32 CPU)

05:40:44 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
05:40:48 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
05:40:50 PM  all    3.13    0.00    0.05    0.00    0.00    0.00    0.00    0.00   96.82
05:40:50 PM    0    0.00    0.00    1.02    0.00    0.00    0.00    0.00    0.00   98.98
05:40:50 PM    1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:50 PM    2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:50 PM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:50 PM    4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:50 PM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:50 PM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:50 PM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:50 PM    8    0.00    0.00    0.51    0.00    0.00    0.00    0.00    0.00   99.49
05:40:50 PM    9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:50 PM   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:50 PM   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:50 PM   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:50 PM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:50 PM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:50 PM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:50 PM   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:50 PM   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:50 PM   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:50 PM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:50 PM   20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:50 PM   21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:50 PM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:50 PM   23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:50 PM   24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:50 PM   25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:50 PM   26  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
05:40:50 PM   27    0.00    0.00    0.50    0.00    0.00    0.00    0.00    0.00   99.50
05:40:50 PM   28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:50 PM   29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:50 PM   30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:50 PM   31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

05:40:50 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
05:40:52 PM  all    3.14    0.00    0.06    0.30    0.00    0.00    0.00    0.00   96.50
05:40:52 PM    0    0.00    0.00    1.02    0.00    0.00    0.00    0.00    0.00   98.98
05:40:52 PM    1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:52 PM    2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:52 PM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:52 PM    4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:52 PM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:52 PM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:52 PM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:52 PM    8    0.00    0.00    0.51    0.00    0.00    0.00    0.00    0.00   99.49
05:40:52 PM    9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:52 PM   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:52 PM   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:52 PM   12    0.00    0.00    0.00    9.50    0.00    0.00    0.00    0.00   90.50
05:40:52 PM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:52 PM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:52 PM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:52 PM   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:52 PM   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:52 PM   18    0.00    0.00    0.50    0.00    0.00    0.00    0.00    0.00   99.50
05:40:52 PM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:52 PM   20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:52 PM   21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:52 PM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:52 PM   23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:52 PM   24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:52 PM   25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:52 PM   26  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
05:40:52 PM   27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:52 PM   28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:52 PM   29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:52 PM   30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:52 PM   31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

05:40:52 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
05:40:54 PM  all    3.15    0.00    0.05    0.00    0.00    0.00    0.00    0.00   96.81
05:40:54 PM    0    0.00    0.00    1.02    0.00    0.00    0.00    0.00    0.00   98.98
05:40:54 PM    1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:54 PM    2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:54 PM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:54 PM    4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:54 PM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:54 PM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:54 PM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:54 PM    8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:54 PM    9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:54 PM   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:54 PM   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:54 PM   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:54 PM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:54 PM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:54 PM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:54 PM   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:54 PM   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:54 PM   18    0.50    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.50
05:40:54 PM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:54 PM   20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:54 PM   21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:54 PM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:54 PM   23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:54 PM   24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:54 PM   25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:54 PM   26  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
05:40:54 PM   27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:54 PM   28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:54 PM   29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:54 PM   30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:54 PM   31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

Average:     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
Average:     all    3.14    0.00    0.06    0.06    0.00    0.00    0.00    0.00   96.74
Average:       0    0.00    0.00    1.02    0.00    0.00    0.00    0.00    0.00   98.98
Average:       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:       8    0.00    0.00    0.20    0.00    0.00    0.00    0.00    0.00   99.80
Average:       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      12    0.00    0.00    0.10    1.90    0.00    0.00    0.00    0.00   98.00
Average:      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      18    0.60    0.00    0.20    0.00    0.00    0.00    0.00    0.00   99.20
Average:      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      24    0.00    0.00    0.20    0.00    0.00    0.00    0.00    0.00   99.80
Average:      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      26   99.90    0.00    0.10    0.00    0.00    0.00    0.00    0.00    0.00
Average:      27    0.00    0.00    0.10    0.00    0.00    0.00    0.00    0.00   99.90
Average:      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
bt.A.x END
bt.B.x START
bt.B.x END
