"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","compute-641-20.local",,,,"User:","pg27762"
"Cmdline:","dstat -d -g -l -m -p -r -s -t --output ./dstat.csv",,,,"Date:","22 Mar 2015 16:41:22 WET"

"dsk/total",,"paging",,"load avg",,,"memory usage",,,,"procs",,,"io/total",,"swap",,"system"
"read","writ","in","out","1m","5m","15m","used","buff","cach","free","run","blk","new","read","writ","used","free","time"
4280.788,47387.110,731.430,1630.719,0.920,8.220,12.340,880939008.0,9732096.0,3735724032.0,63032139776.0,0.000,0.0,712.171,0.270,3.772,17690624.0,1030877184.0,22-03 16:41:22,
0.0,0.0,0.0,0.0,0.920,8.220,12.340,880844800.0,9732096.0,3736162304.0,63031795712.0,1.0,0.0,0.0,0.0,0.0,17690624.0,1030877184.0,22-03 16:41:23,
0.0,0.0,0.0,0.0,0.920,8.220,12.340,880766976.0,9732096.0,3736240128.0,63031795712.0,1.0,0.0,0.0,0.0,0.0,17690624.0,1030877184.0,22-03 16:41:24,
0.0,0.0,0.0,0.0,0.920,8.220,12.340,880783360.0,9732096.0,3736240128.0,63031779328.0,1.0,0.0,1.0,0.0,0.0,17690624.0,1030877184.0,22-03 16:41:25,
0.0,0.0,0.0,0.0,0.920,8.220,12.340,880439296.0,9732096.0,3736240128.0,63032123392.0,1.0,0.0,0.0,0.0,0.0,17690624.0,1030877184.0,22-03 16:41:26,
0.0,45056.0,0.0,0.0,0.920,8.100,12.270,880308224.0,9732096.0,3736240128.0,63032254464.0,1.0,0.0,0.0,0.0,11.0,17690624.0,1030877184.0,22-03 16:41:27,
0.0,0.0,0.0,0.0,0.920,8.100,12.270,880181248.0,9732096.0,3736240128.0,63032381440.0,1.0,0.0,0.0,0.0,0.0,17690624.0,1030877184.0,22-03 16:41:28,
0.0,0.0,0.0,0.0,0.920,8.100,12.270,879927296.0,9732096.0,3736240128.0,63032635392.0,1.0,0.0,0.0,0.0,0.0,17690624.0,1030877184.0,22-03 16:41:29,
0.0,0.0,0.0,0.0,0.920,8.100,12.270,879673344.0,9732096.0,3736240128.0,63032889344.0,1.0,0.0,0.0,0.0,0.0,17690624.0,1030877184.0,22-03 16:41:30,
0.0,0.0,0.0,0.0,0.920,8.100,12.270,879419392.0,9732096.0,3736240128.0,63033143296.0,1.0,0.0,0.0,0.0,0.0,17690624.0,1030877184.0,22-03 16:41:31,
0.0,24576.0,0.0,0.0,0.930,7.980,12.210,879288320.0,9732096.0,3736240128.0,63033274368.0,1.0,0.0,0.0,0.0,6.0,17690624.0,1030877184.0,22-03 16:41:32,
0.0,0.0,0.0,0.0,0.930,7.980,12.210,879251456.0,9732096.0,3736240128.0,63033311232.0,1.0,0.0,0.0,0.0,0.0,17690624.0,1030877184.0,22-03 16:41:33,
0.0,0.0,0.0,0.0,0.930,7.980,12.210,834134016.0,9732096.0,3736240128.0,63078428672.0,0.0,0.0,0.0,0.0,0.0,17690624.0,1030877184.0,22-03 16:41:34,
0.0,0.0,0.0,0.0,0.930,7.980,12.210,833826816.0,9732096.0,3736240128.0,63078735872.0,0.0,0.0,0.0,0.0,0.0,17690624.0,1030877184.0,22-03 16:41:35,
0.0,0.0,0.0,0.0,0.930,7.980,12.210,833683456.0,9732096.0,3736240128.0,63078879232.0,0.0,0.0,0.0,0.0,0.0,17690624.0,1030877184.0,22-03 16:41:36,
0.0,0.0,0.0,0.0,0.850,7.850,12.150,833679360.0,9736192.0,3736240128.0,63078879232.0,1.0,1.0,0.0,0.0,0.0,17690624.0,1030877184.0,22-03 16:41:37,
0.0,24576.0,0.0,0.0,0.850,7.850,12.150,833331200.0,9740288.0,3736240128.0,63079223296.0,0.0,0.0,0.0,0.0,6.0,17690624.0,1030877184.0,22-03 16:41:38,
0.0,0.0,0.0,0.0,0.850,7.850,12.150,833458176.0,9740288.0,3736240128.0,63079096320.0,0.0,0.0,0.0,0.0,0.0,17690624.0,1030877184.0,22-03 16:41:39,
0.0,0.0,0.0,0.0,0.850,7.850,12.150,833204224.0,9740288.0,3736240128.0,63079350272.0,0.0,0.0,0.0,0.0,0.0,17690624.0,1030877184.0,22-03 16:41:40,
139264.0,0.0,0.0,0.0,0.850,7.850,12.150,834043904.0,9740288.0,3736346624.0,63078404096.0,0.0,0.0,1.0,4.0,0.0,17690624.0,1030877184.0,22-03 16:41:41,
8192.0,57344.0,0.0,0.0,0.790,7.720,12.080,834654208.0,9740288.0,3736387584.0,63077752832.0,0.0,0.0,0.0,2.0,13.0,17690624.0,1030877184.0,22-03 16:41:42,
0.0,0.0,0.0,0.0,0.790,7.720,12.080,834629632.0,9740288.0,3736387584.0,63077777408.0,0.0,0.0,0.0,0.0,0.0,17690624.0,1030877184.0,22-03 16:41:43,
0.0,0.0,0.0,0.0,0.790,7.720,12.080,834502656.0,9740288.0,3736387584.0,63077904384.0,0.0,0.0,0.0,0.0,0.0,17690624.0,1030877184.0,22-03 16:41:44,
0.0,0.0,0.0,0.0,0.790,7.720,12.080,834502656.0,9740288.0,3736387584.0,63077904384.0,0.0,0.0,0.0,0.0,0.0,17690624.0,1030877184.0,22-03 16:41:45,
0.0,0.0,0.0,0.0,0.790,7.720,12.080,834367488.0,9744384.0,3736387584.0,63078035456.0,0.0,1.0,0.0,0.0,0.0,17690624.0,1030877184.0,22-03 16:41:46,
0.0,16384.0,0.0,0.0,0.720,7.590,12.020,834347008.0,9748480.0,3736391680.0,63078047744.0,0.0,0.0,0.0,0.0,4.0,17690624.0,1030877184.0,22-03 16:41:47,
0.0,0.0,0.0,0.0,0.720,7.590,12.020,834256896.0,9748480.0,3736391680.0,63078137856.0,0.0,0.0,0.0,0.0,0.0,17690624.0,1030877184.0,22-03 16:41:48,
0.0,0.0,0.0,0.0,0.720,7.590,12.020,834256896.0,9748480.0,3736391680.0,63078137856.0,0.0,0.0,0.0,0.0,0.0,17690624.0,1030877184.0,22-03 16:41:49,
0.0,0.0,0.0,0.0,0.720,7.590,12.020,834326528.0,9748480.0,3736391680.0,63078068224.0,0.0,0.0,0.0,0.0,0.0,17690624.0,1030877184.0,22-03 16:41:50,
0.0,0.0,0.0,0.0,0.720,7.590,12.020,834326528.0,9748480.0,3736391680.0,63078068224.0,0.0,0.0,0.0,0.0,0.0,17690624.0,1030877184.0,22-03 16:41:51,
0.0,0.0,0.0,0.0,0.660,7.470,11.950,834199552.0,9748480.0,3736391680.0,63078195200.0,0.0,0.0,0.0,0.0,0.0,17690624.0,1030877184.0,22-03 16:41:52,
0.0,0.0,0.0,0.0,0.660,7.470,11.950,834187264.0,9748480.0,3736391680.0,63078207488.0,0.0,0.0,0.0,0.0,0.0,17690624.0,1030877184.0,22-03 16:41:53,
0.0,0.0,0.0,0.0,0.660,7.470,11.950,834187264.0,9748480.0,3736391680.0,63078207488.0,0.0,0.0,0.0,0.0,0.0,17690624.0,1030877184.0,22-03 16:41:54,
0.0,0.0,0.0,0.0,0.660,7.470,11.950,834195456.0,9748480.0,3736391680.0,63078199296.0,0.0,0.0,0.0,0.0,0.0,17690624.0,1030877184.0,22-03 16:41:55,
0.0,0.0,0.0,0.0,0.660,7.470,11.950,834318336.0,9748480.0,3736391680.0,63078076416.0,0.0,0.0,0.0,0.0,0.0,17690624.0,1030877184.0,22-03 16:41:56,
0.0,0.0,0.0,0.0,0.610,7.340,11.890,834191360.0,9748480.0,3736391680.0,63078203392.0,0.0,0.0,0.0,0.0,0.0,17690624.0,1030877184.0,22-03 16:41:57,
0.0,8192.0,0.0,0.0,0.610,7.340,11.890,833806336.0,9756672.0,3736387584.0,63078584320.0,0.0,1.0,0.0,0.0,2.0,17690624.0,1030877184.0,22-03 16:41:58,
0.0,4096.0,0.0,0.0,0.610,7.340,11.890,833802240.0,9756672.0,3736391680.0,63078584320.0,0.0,0.0,0.0,0.0,1.0,17690624.0,1030877184.0,22-03 16:41:59,
0.0,0.0,0.0,0.0,0.610,7.340,11.890,833794048.0,9756672.0,3736391680.0,63078592512.0,0.0,0.0,0.0,0.0,0.0,17690624.0,1030877184.0,22-03 16:42:00,
0.0,0.0,0.0,0.0,0.610,7.340,11.890,833683456.0,9756672.0,3736391680.0,63078703104.0,0.0,0.0,0.0,0.0,0.0,17690624.0,1030877184.0,22-03 16:42:01,
0.0,0.0,0.0,0.0,0.560,7.220,11.820,833675264.0,9756672.0,3736391680.0,63078711296.0,0.0,0.0,1.0,0.0,0.0,17690624.0,1030877184.0,22-03 16:42:02,
0.0,0.0,0.0,0.0,0.560,7.220,11.820,833650688.0,9756672.0,3736391680.0,63078735872.0,0.0,0.0,0.0,0.0,0.0,17690624.0,1030877184.0,22-03 16:42:03,
0.0,0.0,0.0,0.0,0.560,7.220,11.820,833523712.0,9756672.0,3736391680.0,63078862848.0,0.0,0.0,0.0,0.0,0.0,17690624.0,1030877184.0,22-03 16:42:04,
0.0,0.0,0.0,0.0,0.560,7.220,11.820,833658880.0,9756672.0,3736391680.0,63078727680.0,0.0,0.0,0.0,0.0,0.0,17690624.0,1030877184.0,22-03 16:42:05,
0.0,0.0,0.0,0.0,0.560,7.220,11.820,833658880.0,9756672.0,3736391680.0,63078727680.0,0.0,0.0,0.0,0.0,0.0,17690624.0,1030877184.0,22-03 16:42:06,
4096.0,0.0,0.0,0.0,0.600,7.120,11.770,833658880.0,9760768.0,3736387584.0,63078727680.0,0.0,0.0,1.0,1.0,0.0,17690624.0,1030877184.0,22-03 16:42:07,
479232.0,0.0,0.0,0.0,0.600,7.120,11.770,839663616.0,9760768.0,3736748032.0,63072362496.0,0.0,0.0,1.0,5.0,0.0,17690624.0,1030877184.0,22-03 16:42:08,
0.0,0.0,0.0,0.0,0.600,7.120,11.770,840044544.0,9760768.0,3736875008.0,63071854592.0,0.0,0.0,1.0,0.0,0.0,17690624.0,1030877184.0,22-03 16:42:09,
0.0,0.0,0.0,0.0,0.600,7.120,11.770,840040448.0,9760768.0,3736875008.0,63071858688.0,0.0,0.0,0.0,0.0,0.0,17690624.0,1030877184.0,22-03 16:42:10,
0.0,0.0,0.0,0.0,0.600,7.120,11.770,840040448.0,9760768.0,3736875008.0,63071858688.0,0.0,0.0,0.0,0.0,0.0,17690624.0,1030877184.0,22-03 16:42:11,
0.0,20480.0,0.0,0.0,0.550,7.0,11.700,839913472.0,9760768.0,3736875008.0,63071985664.0,0.0,0.0,0.0,0.0,5.0,17690624.0,1030877184.0,22-03 16:42:12,
0.0,0.0,0.0,0.0,0.550,7.0,11.700,839909376.0,9760768.0,3736875008.0,63071989760.0,0.0,0.0,0.0,0.0,0.0,17690624.0,1030877184.0,22-03 16:42:13,
[7l-dsk/total- ---paging-- ---load-avg--- ------memory-usage----- ---procs--- --io/total- ----swap--- ----system----
 read  writ|  in   out | 1m   5m  15m | used  buff  cach  free|run blk new| read  writ| used  free|     time     
   0     0 |   0     0 |0.43 0.58 4.82| 793M 9960k 3564M 58.7G|  0   0   0|   0     0 |  16M  984M|22-03 16:56:05
   0     0 |   0     0 |0.43 0.58 4.82| 793M 9960k 3564M 58.7G|  0   0   0|   0     0 |  16M  984M|22-03 16:56:06
   0     0 |   0     0 |0.47 0.59 4.80| 794M 9960k 3564M 58.7G|1.0   0 1.0|   0     0 |  16M  984M|22-03 16:56:07
   0     0 |   0     0 |0.47 0.59 4.80| 794M 9960k 3564M 58.7G|1.0   0   0|   0     0 |  16M  984M|22-03 16:56:08
   0     0 |   0     0 |0.47 0.59 4.80| 794M 9960k 3564M 58.7G|2.0   0   0|   0     0 |  16M  984M|22-03 16:56:09
   0     0 |   0     0 |0.47 0.59 4.80| 794M 9960k 3564M 58.7G|  0   0   0|   0     0 |  16M  984M|22-03 16:56:10
   0     0 |   0     0 |0.47 0.59 4.80| 794M 9960k 3564M 58.7G|2.0   0   0|   0     0 |  16M  984M|22-03 16:56:11
   0     0 |   0     0 |0.43 0.58 4.77| 794M 9960k 3564M 58.7G|1.0   0   0|   0     0 |  16M  984M|22-03 16:56:12
   0     0 |   0     0 |0.43 0.58 4.77| 794M 9960k 3564M 58.7G|  0   0   0|   0     0 |  16M  984M|22-03 16:56:13
   0     0 |   0     0 |0.43 0.58 4.77| 794M 9960k 3564M 58.7G|1.0   0   0|   0     0 |  16M  984M|22-03 16:56:14
   0     0 |   0     0 |0.43 0.58 4.77| 794M 9960k 3564M 58.7G|2.0   0   0|   0     0 |  16M  984M|22-03 16:56:15
   0     0 |   0     0 |0.43 0.58 4.77| 794M 9960k 3564M 58.7G|  0   0   0|   0     0 |  16M  984M|22-03 16:56:16
   0     0 |   0     0 |0.40 0.57 4.75| 794M 9960k 3564M 58.7G|2.0   0   0|   0     0 |  16M  984M|22-03 16:56:17
   0     0 |   0     0 |0.40 0.57 4.75| 794M 9960k 3564M 58.7G|1.0   0   0|   0     0 |  16M  984M|22-03 16:56:18
   0     0 |   0     0 |0.40 0.57 4.75| 794M 9960k 3564M 58.7G|  0   0   0|   0     0 |  16M  984M|22-03 16:56:19
   0     0 |   0     0 |0.40 0.57 4.75| 794M 9960k 3564M 58.7G|1.0   0   0|   0     0 |  16M  984M|22-03 16:56:20
   0     0 |   0     0 |0.40 0.57 4.75| 794M 9960k 3564M 58.7G|2.0   0   0|   0     0 |  16M  984M|22-03 16:56:21
   0  8192B|   0     0 |0.37 0.56 4.72| 793M 9960k 3564M 58.7G|  0   0 2.0|   0  2.00 |  16M  984M|22-03 16:56:22
   0     0 |   0     0 |0.37 0.56 4.72| 793M 9960k 3564M 58.7G|1.0   0   0|   0     0 |  16M  984M|22-03 16:56:23
   0     0 |   0     0 |0.37 0.56 4.72| 793M 9960k 3564M 58.7G|  0   0   0|   0     0 |  16M  984M|22-03 16:56:24
   0     0 |   0     0 |0.37 0.56 4.72| 793M 9960k 3564M 58.7G|1.0   0   0|   0     0 |  16M  984M|22-03 16:56:25
   0     0 |   0     0 |0.37 0.56 4.72| 793M 9960k 3564M 58.7G|  0   0   0|   0     0 |  16M  984M|22-03 16:56:26
   0     0 |   0     0 |0.34 0.55 4.70| 793M 9960k 3564M 58.7G|  0   0   0|   0     0 |  16M  984M|22-03 16:56:27
   0     0 |   0     0 |0.34 0.55 4.70| 793M 9960k 3564M 58.7G|  0   0   0|   0     0 |  16M  984M|22-03 16:56:28
   0     0 |   0     0 |0.34 0.55 4.70| 793M 9960k 3564M 58.7G|  0   0   0|   0     0 |  16M  984M|22-03 16:56:29
   0     0 |   0     0 |0.34 0.55 4.70| 793M 9960k 3564M 58.7G|  0   0   0|   0     0 |  16M  984M|22-03 16:56:30
   0     0 |   0     0 |0.34 0.55 4.70| 793M 9960k 3564M 58.7G|  0   0   0|   0     0 |  16M  984M|22-03 16:56:31
   0     0 |   0     0 |0.31 0.54 4.67| 793M 9960k 3564M 58.7G|  0   0   0|   0     0 |  16M  984M|22-03 16:56:32
   0     0 |   0     0 |0.31 0.54 4.67| 793M 9960k 3564M 58.7G|  0   0   0|   0     0 |  16M  984M|22-03 16:56:33
   0     0 |   0     0 |0.31 0.54 4.67| 793M 9960k 3564M 58.7G|  0   0 1.0|   0     0 |  16M  984M|22-03 16:56:34
   0     0 |   0     0 |0.31 0.54 4.67| 793M 9960k 3564M 58.7G|1.0   0   0|   0     0 |  16M  984M|22-03 16:56:35
   0     0 |   0     0 |0.31 0.54 4.67| 793M 9960k 3564M 58.7G|  0   0   0|   0     0 |  16M  984M|22-03 16:56:36
   0     0 |   0     0 |0.29 0.53 4.65| 793M 9960k 3564M 58.7G|1.0   0   0|   0     0 |  16M  984M|22-03 16:56:37
   0     0 |   0     0 |0.29 0.53 4.65| 793M 9960k 3564M 58.7G|  0   0   0|   0     0 |  16M  984M|22-03 16:56:38
   0     0 |   0     0 |0.29 0.53 4.65| 793M 9960k 3564M 58.7G|  0   0   0|   0     0 |  16M  984M|22-03 16:56:39
   0     0 |   0     0 |0.29 0.53 4.65| 793M 9960k 3564M 58.7G|  0   0   0|   0     0 |  16M  984M|22-03 16:56:40
   0     0 |   0     0 |0.29 0.53 4.65| 793M 9960k 3564M 58.7G|  0   0   0|   0     0 |  16M  984M|22-03 16:56:41
   0     0 |   0     0 |0.26 0.52 4.62| 793M 9960k 3564M 58.7G|  0   0   0|   0     0 |  16M  984M|22-03 16:56:42
   0     0 |   0     0 |0.26 0.52 4.62| 793M 9960k 3564M 58.7G|  0   0   0|   0     0 |  16M  984M|22-03 16:56:43
   0     0 |   0     0 |0.26 0.52 4.62| 793M 9960k 3564M 58.7G|  0   0   0|   0     0 |  16M  984M|22-03 16:56:44
   0     0 |   0     0 |0.26 0.52 4.62| 793M 9960k 3564M 58.7G|  0   0   0|   0     0 |  16M  984M|22-03 16:56:45
   0     0 |   0     0 |0.26 0.52 4.62| 793M 9960k 3564M 58.7G|  0   0   0|   0     0 |  16M  984M|22-03 16:56:46
   0     0 |   0     0 |0.24 0.52 4.60| 793M 9960k 3564M 58.7G|  0   0   0|   0     0 |  16M  984M|22-03 16:56:47
   0     0 |   0     0 |0.24 0.52 4.60| 793M 9960k 3564M 58.7G|  0   0   0|   0     0 |  16M  984M|22-03 16:56:48
   0     0 |   0     0 |0.24 0.52 4.60| 793M 9960k 3564M 58.7G|  0   0   0|   0     0 |  16M  984M|22-03 16:56:49
   0     0 |   0     0 |0.24 0.52 4.60| 793M 9960k 3564M 58.7G|  0   0   0|   0     0 |  16M  984M|22-03 16:56:50
   0     0 |   0     0 |0.24 0.52 4.60| 793M 9960k 3564M 58.7G|  0   0   0|   0     0 |  16M  984M|22-03 16:56:51
   0     0 |   0     0 |0.22 0.51 4.57| 793M 9960k 3564M 58.7G|  0   0   0|   0     0 |  16M  984M|22-03 16:56:52
   0     0 |   0     0 |0.22 0.51 4.57| 793M 9960k 3564M 58.7G|  0   0   0|   0     0 |  16M  984M|22-03 16:56:53
   0     0 |   0     0 |0.22 0.51 4.57| 793M 9960k 3564M 58.7G|  0   0   0|   0     0 |  16M  984M|22-03 16:56:54
   0     0 |   0     0 |0.22 0.51 4.57| 793M 9960k 3564M 58.7G|  0   0   0|   0     0 |  16M  984M|22-03 16:56:55
   0     0 |   0     0 |0.22 0.51 4.57| 793M 9960k 3564M 58.7G|  0   0   0|   0     0 |  16M  984M|22-03 16:56:56
   0     0 |   0     0 |0.20 0.50 4.55| 793M 9960k 3564M 58.7G|  0   0   0|   0     0 |  16M  984M|22-03 16:56:57
   0     0 |   0     0 |0.20 0.50 4.55| 793M 9960k 3564M 58.7G|  0   0   0|   0     0 |  16M  984M|22-03 16:56:58
   0    12k|   0     0 |0.20 0.50 4.55| 793M 9968k 3564M 58.7G|  0   0   0|   0  3.00 |  16M  984M|22-03 16:56:59
   0     0 |   0     0 |0.20 0.50 4.55| 793M 9968k 3564M 58.7G|  0   0   0|   0     0 |  16M  984M|22-03 16:57:00
   0     0 |   0     0 |0.20 0.50 4.55| 793M 9968k 3564M 58.7G|  0   0 1.0|   0     0 |  16M  984M|22-03 16:57:01
   0     0 |   0     0 |0.19 0.49 4.52| 793M 9968k 3564M 58.7G|  0   0   0|   0     0 |  16M  984M|22-03 16:57:02
   0     0 |   0     0 |0.19 0.49 4.52| 793M 9968k 3564M 58.7G|  0   0   0|   0     0 |  16M  984M|22-03 16:57:03
   0     0 |   0     0 |0.19 0.49 4.52| 793M 9968k 3564M 58.7G|1.0   0   0|   0     0 |  16M  984M|22-03 16:57:04
   0     0 |   0     0 |0.19 0.49 4.52| 793M 9968k 3564M 58.7G|  0   0   0|   0     0 |  16M  984M|22-03 16:57:05
   0     0 |   0     0 |0.19 0.49 4.52| 793M 9968k 3564M 58.7G|  0   0   0|   0     0 |  16M  984M|22-03 16:57:06
   0     0 |   0     0 |0.17 0.48 4.50| 793M 9968k 3564M 58.7G|  0   0   0|   0     0 |  16M  984M|22-03 16:57:07
