bt.A.x START
[7l-dsk/total- ---paging-- ---load-avg--- ------memory-usage----- ---procs--- --io/total- ----swap--- ----system----
 read  writ|  in   out | 1m   5m  15m | used  buff  cach  free|run blk new| read  writ| used  free|     time     
   0     0 |   0     0 |0.53 0.14 0.28| 813M 11.2M 37.7M 62.2G|1.0   0   0|   0     0 |  16M  984M|22-03 17:41:25
   0     0 |   0     0 |0.53 0.14 0.28| 813M 11.2M 37.7M 62.2G|1.0   0   0|   0     0 |  16M  984M|22-03 17:41:26
   0     0 |   0     0 |0.56 0.15 0.28| 813M 11.2M 37.7M 62.2G|1.0   0   0|   0     0 |  16M  984M|22-03 17:41:27
   0     0 |   0     0 |0.56 0.15 0.28| 813M 11.2M 37.7M 62.2G|1.0   0   0|   0     0 |  16M  984M|22-03 17:41:28
   0     0 |   0     0 |0.56 0.15 0.28| 813M 11.2M 37.7M 62.2G|1.0   0   0|   0     0 |  16M  984M|22-03 17:41:29
   0     0 |   0     0 |0.56 0.15 0.28| 813M 11.2M 37.7M 62.2G|1.0   0   0|   0     0 |  16M  984M|22-03 17:41:30
   0     0 |   0     0 |0.56 0.15 0.28| 813M 11.2M 37.7M 62.2G|1.0   0   0|   0     0 |  16M  984M|22-03 17:41:31
   0     0 |   0     0 |0.60 0.17 0.29| 813M 11.2M 37.7M 62.2G|1.0   0   0|   0     0 |  16M  984M|22-03 17:41:32
   0     0 |   0     0 |0.60 0.17 0.29| 813M 11.2M 37.7M 62.2G|1.0   0   0|   0     0 |  16M  984M|22-03 17:41:33
   0     0 |   0     0 |0.60 0.17 0.29| 813M 11.2M 37.7M 62.2G|1.0   0   0|   0     0 |  16M  984M|22-03 17:41:34
   0     0 |   0     0 |0.60 0.17 0.29| 813M 11.2M 37.7M 62.2G|1.0   0   0|   0     0 |  16M  984M|22-03 17:41:35
   0     0 |   0     0 |0.60 0.17 0.29| 813M 11.2M 37.7M 62.2G|1.0   0   0|   0     0 |  16M  984M|22-03 17:41:36
   0     0 |   0     0 |0.63 0.18 0.29| 813M 11.2M 37.7M 62.2G|1.0   0   0|   0     0 |  16M  984M|22-03 17:41:37
   0     0 |   0     0 |0.63 0.18 0.29| 813M 11.2M 37.7M 62.2G|1.0   0   0|   0     0 |  16M  984M|22-03 17:41:38
   0     0 |   0     0 |0.63 0.18 0.29| 813M 11.2M 37.7M 62.2G|1.0   0   0|   0     0 |  16M  984M|22-03 17:41:39
   0     0 |   0     0 |0.63 0.18 0.29| 813M 11.2M 37.7M 62.2G|1.0   0   0|   0     0 |  16M  984M|22-03 17:41:40
   0     0 |   0     0 |0.63 0.18 0.29| 813M 11.2M 37.7M 62.2G|1.0   0   0|   0     0 |  16M  984M|22-03 17:41:41
   0     0 |   0     0 |0.66 0.19 0.29| 813M 11.2M 37.7M 62.2G|1.0   0   0|   0     0 |  16M  984M|22-03 17:41:42
   0     0 |   0     0 |0.66 0.19 0.29| 813M 11.2M 37.7M 62.2G|1.0   0   0|   0     0 |  16M  984M|22-03 17:41:43
   0     0 |   0     0 |0.66 0.19 0.29| 813M 11.2M 37.7M 62.2G|1.0   0 1.0|   0     0 |  16M  984M|22-03 17:41:44
   0     0 |   0     0 |0.66 0.19 0.29| 813M 11.2M 37.7M 62.2G|1.0   0   0|   0     0 |  16M  984M|22-03 17:41:45
   0     0 |   0     0 |0.66 0.19 0.29| 813M 11.2M 37.7M 62.2G|1.0   0   0|   0     0 |  16M  984M|22-03 17:41:46
bt.A.x END
bt.B.x START
   0     0 |   0     0 |0.69 0.21 0.30| 812M 11.2M 37.7M 62.2G|1.0   0 1.0|   0     0 |  16M  984M|22-03 17:41:47
   0     0 |   0     0 |0.69 0.21 0.30| 943M 11.2M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:41:48
   0     0 |   0     0 |0.69 0.21 0.30| 943M 11.2M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:41:49
   0     0 |   0     0 |0.69 0.21 0.30| 943M 11.2M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:41:50
   0     0 |   0     0 |0.69 0.21 0.30| 943M 11.2M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:41:51
   0     0 |   0     0 |0.71 0.22 0.30| 943M 11.2M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:41:52
   0     0 |   0     0 |0.71 0.22 0.30| 943M 11.2M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:41:53
   0     0 |   0     0 |0.71 0.22 0.30| 943M 11.2M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:41:54
   0     0 |   0     0 |0.71 0.22 0.30| 943M 11.2M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:41:55
   0     0 |   0     0 |0.71 0.22 0.30| 943M 11.2M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:41:56
   0     0 |   0     0 |0.73 0.23 0.30| 943M 11.2M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:41:57
   0     0 |   0     0 |0.73 0.23 0.30| 943M 11.2M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:41:58
   0     0 |   0     0 |0.73 0.23 0.30| 943M 11.2M 37.7M 62.0G|1.0 1.0   0|   0     0 |  16M  984M|22-03 17:41:59
   0    12k|   0     0 |0.73 0.23 0.30| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0  3.00 |  16M  984M|22-03 17:42:00
   0     0 |   0     0 |0.73 0.23 0.30| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:42:01
   0     0 |   0     0 |0.76 0.24 0.31| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:42:02
   0     0 |   0     0 |0.76 0.24 0.31| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:42:03
   0     0 |   0     0 |0.76 0.24 0.31| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:42:04
   0     0 |   0     0 |0.76 0.24 0.31| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:42:05
   0     0 |   0     0 |0.76 0.24 0.31| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:42:06
   0     0 |   0     0 |0.77 0.26 0.31| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:42:07
   0     0 |   0     0 |0.77 0.26 0.31| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:42:08
   0     0 |   0     0 |0.77 0.26 0.31| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:42:09
   0     0 |   0     0 |0.77 0.26 0.31| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:42:10
   0     0 |   0     0 |0.77 0.26 0.31| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:42:11
   0     0 |   0     0 |0.79 0.27 0.31| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:42:12
   0     0 |   0     0 |0.79 0.27 0.31| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:42:13
   0     0 |   0     0 |0.79 0.27 0.31| 943M 11.3M 37.7M 62.0G|2.0   0   0|   0     0 |  16M  984M|22-03 17:42:14
   0     0 |   0     0 |0.79 0.27 0.31| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:42:15
   0     0 |   0     0 |0.79 0.27 0.31| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:42:16
   0     0 |   0     0 |0.81 0.28 0.32| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:42:17
   0     0 |   0     0 |0.81 0.28 0.32| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:42:18
   0     0 |   0     0 |0.81 0.28 0.32| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:42:19
   0     0 |   0     0 |0.81 0.28 0.32| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:42:20
   0     0 |   0     0 |0.81 0.28 0.32| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:42:21
   0     0 |   0     0 |0.82 0.29 0.32| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:42:22
   0     0 |   0     0 |0.82 0.29 0.32| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:42:23
   0     0 |   0     0 |0.82 0.29 0.32| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:42:24
   0     0 |   0     0 |0.82 0.29 0.32| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:42:25
   0     0 |   0     0 |0.82 0.29 0.32| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:42:26
   0     0 |   0     0 |0.84 0.30 0.32| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:42:27
   0     0 |   0     0 |0.84 0.30 0.32| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:42:28
   0     0 |   0     0 |0.84 0.30 0.32| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:42:29
   0     0 |   0     0 |0.84 0.30 0.32| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:42:30
   0  4096B|   0     0 |0.84 0.30 0.32| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0  1.00 |  16M  984M|22-03 17:42:31
   0     0 |   0     0 |0.85 0.31 0.33| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:42:32
   0     0 |   0     0 |0.85 0.31 0.33| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:42:33
   0     0 |   0     0 |0.85 0.31 0.33| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:42:34
   0     0 |   0     0 |0.85 0.31 0.33| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:42:35
   0     0 |   0     0 |0.85 0.31 0.33| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:42:36
   0     0 |   0     0 |0.86 0.33 0.33| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:42:37
   0     0 |   0     0 |0.86 0.33 0.33| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:42:38
   0     0 |   0     0 |0.86 0.33 0.33| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:42:39
   0     0 |   0     0 |0.86 0.33 0.33| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:42:40
   0     0 |   0     0 |0.86 0.33 0.33| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:42:41
   0     0 |   0     0 |0.87 0.34 0.33| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:42:42
   0     0 |   0     0 |0.87 0.34 0.33| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:42:43
   0     0 |   0     0 |0.87 0.34 0.33| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:42:44
   0     0 |   0     0 |0.87 0.34 0.33| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:42:45
   0     0 |   0     0 |0.87 0.34 0.33| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:42:46
   0     0 |   0     0 |0.88 0.35 0.34| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:42:47
   0     0 |   0     0 |0.88 0.35 0.34| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:42:48
   0     0 |   0     0 |0.88 0.35 0.34| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:42:49
   0     0 |   0     0 |0.88 0.35 0.34| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:42:50
   0     0 |   0     0 |0.88 0.35 0.34| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:42:51
   0     0 |   0     0 |0.89 0.36 0.34| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:42:52
   0     0 |   0     0 |0.89 0.36 0.34| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:42:53
   0     0 |   0     0 |0.89 0.36 0.34| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:42:54
   0     0 |   0     0 |0.89 0.36 0.34| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:42:55
   0     0 |   0     0 |0.89 0.36 0.34| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:42:56
   0     0 |   0     0 |0.90 0.37 0.34| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:42:57
   0     0 |   0     0 |0.90 0.37 0.34| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:42:58
   0     0 |   0     0 |0.90 0.37 0.34| 943M 11.3M 37.7M 62.0G|1.0 1.0   0|   0     0 |  16M  984M|22-03 17:42:59
   0    20k|   0     0 |0.90 0.37 0.34| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0  5.00 |  16M  984M|22-03 17:43:00
   0     0 |   0     0 |0.90 0.37 0.34| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:43:01
   0     0 |   0     0 |0.91 0.38 0.35| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:43:02
   0     0 |   0     0 |0.91 0.38 0.35| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:43:03
   0     0 |   0     0 |0.91 0.38 0.35| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:43:04
   0     0 |   0     0 |0.91 0.38 0.35| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:43:05
   0     0 |   0     0 |0.91 0.38 0.35| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:43:06
   0     0 |   0     0 |0.92 0.39 0.35| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:43:07
   0     0 |   0     0 |0.92 0.39 0.35| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:43:08
   0     0 |   0     0 |0.92 0.39 0.35| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:43:09
   0     0 |   0     0 |0.92 0.39 0.35| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:43:10
   0     0 |   0     0 |0.92 0.39 0.35| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:43:11
   0     0 |   0     0 |0.92 0.40 0.35| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:43:12
   0     0 |   0     0 |0.92 0.40 0.35| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:43:13
   0     0 |   0     0 |0.92 0.40 0.35| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:43:14
   0     0 |   0     0 |0.92 0.40 0.35| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:43:15
   0     0 |   0     0 |0.92 0.40 0.35| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:43:16
   0     0 |   0     0 |0.93 0.41 0.36| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:43:17
   0     0 |   0     0 |0.93 0.41 0.36| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:43:18
   0     0 |   0     0 |0.93 0.41 0.36| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:43:19
   0     0 |   0     0 |0.93 0.41 0.36| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:43:20
   0     0 |   0     0 |0.93 0.41 0.36| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:43:21
   0     0 |   0     0 |0.93 0.42 0.36| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:43:22
   0     0 |   0     0 |0.93 0.42 0.36| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:43:23
   0     0 |   0     0 |0.93 0.42 0.36| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:43:24
   0     0 |   0     0 |0.93 0.42 0.36| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:43:25
   0     0 |   0     0 |0.93 0.42 0.36| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:43:26
   0     0 |   0     0 |0.94 0.43 0.37| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:43:27
   0     0 |   0     0 |0.94 0.43 0.37| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:43:28
   0     0 |   0     0 |0.94 0.43 0.37| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:43:29
   0     0 |   0     0 |0.94 0.43 0.37| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:43:30
   0  8192B|   0     0 |0.94 0.43 0.37| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0  2.00 |  16M  984M|22-03 17:43:31
   0     0 |   0     0 |0.94 0.44 0.37| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:43:32
   0     0 |   0     0 |0.94 0.44 0.37| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:43:33
   0     0 |   0     0 |0.94 0.44 0.37| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:43:34
   0     0 |   0     0 |0.94 0.44 0.37| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:43:35
   0     0 |   0     0 |0.94 0.44 0.37| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:43:36
   0     0 |   0     0 |0.95 0.45 0.37| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:43:37
   0     0 |   0     0 |0.95 0.45 0.37| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:43:38
   0     0 |   0     0 |0.95 0.45 0.37| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:43:39
   0     0 |   0     0 |0.95 0.45 0.37| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:43:40
   0     0 |   0     0 |0.95 0.45 0.37| 943M 11.3M 37.7M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:43:41
   0     0 |   0     0 |0.95 0.45 0.37| 943M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:43:42
   0     0 |   0     0 |0.95 0.45 0.37| 943M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:43:43
   0     0 |   0     0 |0.95 0.45 0.37| 943M 11.3M 37.8M 62.0G|1.0   0 1.0|   0     0 |  16M  984M|22-03 17:43:44
   0     0 |   0     0 |0.95 0.45 0.37| 943M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:43:45
   0     0 |   0     0 |0.95 0.45 0.37| 943M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:43:46
   0     0 |   0     0 |0.95 0.46 0.38| 943M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:43:47
  40k    0 |4096B    0 |0.95 0.46 0.38| 947M 11.3M 37.8M 62.0G|1.0   0  69|3.00     0 |  16M  984M|22-03 17:43:48
